Código;Descrição;Qtd Entr;Vlr Entr;Qtd Saídas;Vlr Saídas;R$ Atual
110919;AMENDOIM ACUCARADO ARTE PAO KG;0,000;0,00;7,190;287,00;39,90
110743;BAGUETE FRANCESA ARTE PAO KG;10,000;127,55;93,918;2.338,34;24,90
110559;BAURU  FRANGO ARTE PAO KG;30,000;637,74;19,874;852,62;42,90
110560;BAURU PRESUNTO ARTE PAO KG;30,000;478,30;22,850;980,24;42,90
110561;BISCOITO CASEIRO COCO ARTE PAO KG;10,000;127,55;6,183;184,78;29,90
110562;BISCOITO CASEIRO LIMAO ARTE PAO KG;10,000;127,55;1,842;55,04;29,90
110563;BISCOITO OLHO DE BOI ARTE PAO KG;10,000;127,55;0,000;0,00;29,90
110564;BISCOITO PETIT FOUR ARTE PAO GEZ KG;10,000;159,44;3,670;120,75;32,90
110565;BISNAGUINHA ARTE PAO KG;10,000;159,44;12,731;444,40;34,90
110594;BOLO ABACAXI ARTE PAO KG;10,000;127,55;6,730;234,87;34,90
110595;BOLO AIPIM ARTE PAO KG;10,000;127,55;9,986;349,51;34,99
110566;BOLO AMENDOIM ARTE PAO KG;10,000;127,55;0,000;0,00;34,90
110567;BOLO BANANA ARTE PAO KG;20,000;255,10;7,944;277,24;34,90
110568;BOLO BANANA C/CALDA  ARTE PAO KG;10,000;127,55;6,998;244,22;34,90
110596;BOLO BROA MINEIRA ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110569;BOLO CENOURA  ARTE PAO KG;20,000;255,10;4,198;104,95;24,99
110570;BOLO CENOURA COM CHOCOLATE ARTE;0,000;0,00;32,315;1.063,18;32,90
110597;BOLO CHOCOLATE ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110572;BOLO CHOCOLATE C/BOMBOM ARTE PAO;25,000;318,87;0,000;0,00;32,90
110571;BOLO CHOCOLATE C/COBERTURA  ARTE;10,000;127,55;26,674;877,60;32,90
110598;BOLO CHOCOLATE C/COCO ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110599;BOLO CHOCOLATE C/LEITE CONDENSADO;10,000;127,55;0,000;0,00;24,99
110573;BOLO CHOCOLATE C/LEITINHO ARTE PAO;10,000;127,55;0,000;0,00;32,90
110574;BOLO CHOCOLATE RECHEADO ARTE PAO;10,000;159,44;0,000;0,00;32,90
110625;BOLO CHOCOLATE/PUDIM  ARTE PAO KG;10,000;159,44;0,000;0,00;39,90
110576;BOLO CONF MASSA BRANCA C/AMENDOIM;10,000;212,58;0,000;0,00;54,99
110584;BOLO CONF MASSA BRANCA C/BEIJINHO;10,000;212,58;0,000;0,00;54,99
110577;BOLO CONF MASSA BRANCA C/BOMBOM;10,000;212,58;2,950;162,22;54,99
110578;BOLO CONF MASSA BRANCA C/BRIGADEIRO;10,000;212,58;0,000;0,00;54,99
110575;BOLO CONF MASSA BRANCA C/CHOC E;10,000;212,58;0,784;43,11;54,99
110579;BOLO CONF MASSA BRANCA C/CHOCOLATE;10,000;212,58;1,538;84,57;54,99
110580;BOLO CONF MASSA BRANCA C/LEITINHO;10,000;212,58;8,194;450,58;54,99
110581;BOLO CONF MASSA BRANCA C/LIMAO ARTE;10,000;212,58;0,744;40,91;54,99
110582;BOLO CONF MASSA BRANCA C/MARACUJA;10,000;212,58;1,324;72,81;54,99
110583;BOLO CONF MASSA BRANCA C/MORANGO;10,000;212,58;0,000;0,00;54,99
110585;BOLO CONF MASSA CHOC C/AMENDOIM;10,000;212,58;0,000;0,00;54,99
110586;BOLO CONF MASSA CHOC C/BOMBOM ARTE;10,000;212,58;2,536;139,45;54,99
110587;BOLO CONF MASSA CHOC C/BRIGADEIRO;10,000;212,58;0,000;0,00;54,99
110589;BOLO CONF MASSA CHOC C/CHOCOLATE;10,000;212,58;0,000;0,00;54,99
110588;BOLO CONF MASSA CHOC C/CHOCOLATE E;10,000;212,58;0,000;0,00;54,99
110590;BOLO CONF MASSA CHOC C/LEITINHO ARTE;10,000;212,58;1,978;108,77;54,99
110591;BOLO CONF MASSA CHOC C/LIMAO ARTE;10,000;212,58;0,000;0,00;54,99
110592;BOLO CONF MASSA CHOC C/MORANGO;10,000;212,58;3,960;217,75;54,99
110593;BOLO CONF MASSA CHOC PRESTIGIO ARTE;10,000;212,58;0,000;0,00;54,99
110602;BOLO DE FUBA ARTE PAO KG;10,000;127,55;5,916;142,47;24,99
110601;BOLO DE IOGURTE ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110600;BOLO DE MILHO ESPIGA ARTE PAO KG;10,000;127,55;8,686;304,01;34,99
110603;BOLO FURO ABACAXI ARTE PAO KG;30,000;382,64;0,000;0,00;24,99
110604;BOLO FURO AIPIM ARTE PAO KG;30,000;382,64;0,000;0,00;24,99
110605;BOLO FURO BANANA ARTE PAO KG;30,000;382,64;0,000;0,00;24,99
110606;BOLO FURO BAUNILHA ARTE PAO KG;30,000;382,64;0,000;0,00;24,99
110607;BOLO FURO BROA DE FUBA ARTE PAO KG;20,000;255,10;0,000;0,00;24,99
110608;BOLO FURO CACAROLA ARTE PAO KG;40,000;510,19;143,242;3.317,44;24,99
110609;BOLO FURO CENOURA ARTE PAO KG;30,000;382,64;1,442;36,05;24,99
110610;BOLO FURO CHOCOLATE ARTE PAO KG;30,000;382,64;23,815;525,67;24,99
110611;BOLO FURO COCO ARTE PAO KG;20,000;255,10;8,570;172,83;24,99
110612;BOLO FURO FORMIGUEIRO ARTE PAO KG;10,000;127,55;11,722;277,35;24,99
110613;BOLO FURO LARANJA ARTE PAO KG;10,530;138,14;24,182;535,52;24,99
110614;BOLO FURO LEITE CONDENSADO ARTE PAO;10,000;127,55;0,392;9,80;24,99
110615;BOLO FURO LIMAO ARTE PAO KG;15,000;191,32;1,526;38,14;24,99
110616;BOLO FURO MESCLADO ARTE PAO KG;30,000;382,64;0,628;12,55;24,99
110617;BOLO FURO MILHO ARTE PAO KG;20,000;255,10;0,000;0,00;24,99
110618;BOLO FURO NEUTRO ARTE PAO KG;30,000;382,64;0,000;0,00;24,99
110619;BOLO INDIANO ARTE PAO KG;10,000;159,44;0,136;5,44;39,99
110620;BOLO INDIANO RECHEADO ARTE PAO KG;10,000;159,44;0,000;0,00;39,99
110621;BOLO LIMAO C/MOUSSE ARTE PAO KG;30,000;510,19;5,794;231,66;39,99
110622;BOLO NEGA MALUCA  ARTE PAO KG;10,000;212,58;1,930;96,30;49,90
110623;BOLO NOZES ARTE PAO KG;10,000;265,72;0,000;0,00;54,99
110624;BOLO PE DE MOLEQUE ARTE PAO KG;10,000;127,55;0,000;0,00;39,90
110626;BOLO SALGADA DE ATUM ARTE PAO KG;10,000;170,06;0,000;0,00;34,90
110627;BOLO SALGADO DE FRANGO ARTE PAO KG;50,000;637,74;45,367;1.403,06;34,90
110628;BOLO SALGADO DE SALSICHA ARTE PAO KG;30,000;382,64;0,000;0,00;34,90
110676;BREVIDADE ARTE PAO KG;10,000;127,55;3,490;122,15;34,99
110914;BROA CAXAMBU ARTE PAO KG;0,000;0,00;4,758;128,02;26,90
110677;BRONHA ARTE PAO KG;10,000;127,55;0,000;0,00;34,99
110678;CAKE MULTI CEREAIS ARTE PAO KG;10,000;159,44;1,229;61,32;49,90
110679;CAKE RED VELVET ARTE PAO KG;10,000;159,44;1,022;50,99;49,90
110680;COOKIES  CHOCOLATE ARTE PAO KG;10,000;127,55;0,000;0,00;29,99
110681;COOKIES  TADICIONAL ARTE PAO KG;10,000;127,55;3,776;113,28;29,99
110682;CROISSANT CALABRESA ARTE PAO KG;40,000;1.433,21;0,000;0,00;49,99
110683;CROISSANT CHOCOLATE ARTE PAO KG;40,000;850,32;0,000;0,00;49,99
110686;CROISSANT FRANGO E REQUEIJAO ARTE;10,000;265,72;0,000;0,00;49,99
110687;CROISSANT PRESUNTO E  QUEIJO ARTE;40,000;1.062,90;0,000;0,00;49,99
110684;CROISSANT QUEIJO ARTE PAO KG;20,000;531,45;0,000;0,00;49,99
110685;CROISSANT RICOTA ARTE PAO KG;10,000;212,58;0,000;0,00;49,99
110688;CUSCUZ ARTE PAO KG;10,000;85,03;2,168;71,34;32,90
110915;DONUTS ARTE PAO KG;0,000;0,00;11,661;348,55;29,90
110940;DONUTS BEIJINHO ARTE PAO KG;10,000;85,03;0,000;0,00;29,90
110689;EMPADA  FRANGO C/REQUEIJAO ARTE PAO;60,000;765,29;46,538;2.139,91;45,99
110690;EMPADAO  FRANGO C/REQUEIJAO ARTE;30,000;382,64;0,000;0,00;45,99
110691;ESFIRRA DE CARNE ARTE PAO KG;15,000;191,32;2,206;94,63;42,90
110692;FARINHA DE ROSCA ARTE PAO KG;50,000;340,13;30,168;600,28;19,90
110693;FOCACIA ARTE PAO KG;10,000;185,90;0,000;0,00;42,99
110881;GOIABINHA ARTE PAO KG;0,000;0,00;5,836;192,00;32,90
110694;HAMBURGAO ARTE PAO KG;60,000;765,29;9,344;505,44;54,09
110695;MANTEGUINHA ARTE PAO KG;15,000;191,32;10,114;353,11;34,90
110696;MARIA MOLE ARTE PAO KG;10,000;127,55;7,620;266,06;34,90
110697;MARTA ROCHA ARTE PAO KG;10,000;127,55;0,536;16,08;29,99
110989;MASSA FOLHADA DE CALABRESA ARTE PAO;0,000;0,00;1,260;63,00;49,99
110698;MASSA FOLHADA DE FRANGO ARTE PAO KG;30,000;797,18;2,584;129,20;49,99
110990;MASSA FOLHADA DE QUEIJO E PRESUNTO;0,000;0,00;3,440;172,00;49,99
