Código;Descrição;Qtd Entr;Vlr Entr;Qtd Saídas;Vlr Saídas;R$ Atual
110919;AMENDOIM ACUCARADO ARTE PAO KG;0,000;0,00;7,219;288,03;39,90
110743;BAGUETE FRANCESA ARTE PAO KG;10,000;127,55;107,541;2.677,37;24,90
110559;BAURU  FRANGO ARTE PAO KG;7,000;148,81;27,474;1.178,69;42,90
110560;BAURU PRESUNTO ARTE PAO KG;7,000;111,60;32,208;1.381,76;42,90
110561;BISCOITO CASEIRO COCO ARTE PAO KG;5,000;63,77;5,539;165,63;29,90
110562;BISCOITO CASEIRO LIMAO ARTE PAO KG;5,000;63,77;0,000;0,00;29,90
110563;BISCOITO OLHO DE BOI ARTE PAO KG;5,000;63,77;0,000;0,00;29,90
110564;BISCOITO PETIT FOUR ARTE PAO GEZ KG;4,000;63,77;2,182;71,81;32,90
110565;BISNAGUINHA ARTE PAO KG;10,000;159,44;19,232;671,33;34,90
110594;BOLO ABACAXI ARTE PAO KG;10,000;127,55;4,410;153,90;34,90
110595;BOLO AIPIM ARTE PAO KG;10,000;127,55;21,636;757,26;34,99
110566;BOLO AMENDOIM ARTE PAO KG;5,000;63,77;0,000;0,00;34,90
110986;BOLO ARTE PAO  FRUTAS VERMELHAS KG;0,000;0,00;1,610;64,24;39,90
110567;BOLO BANANA ARTE PAO KG;10,000;127,55;10,278;358,68;34,90
110568;BOLO BANANA C/CALDA  ARTE PAO KG;10,000;127,55;10,598;369,83;34,90
110596;BOLO BROA MINEIRA ARTE PAO KG;5,000;63,77;0,000;0,00;24,99
110569;BOLO CENOURA  ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110570;BOLO CENOURA COM CHOCOLATE ARTE;0,000;0,00;38,811;1.276,90;32,90
110597;BOLO CHOCOLATE ARTE PAO KG;10,000;127,55;0,376;9,40;24,99
110572;BOLO CHOCOLATE C/BOMBOM ARTE PAO;25,000;318,87;1,630;53,62;32,90
110571;BOLO CHOCOLATE C/COBERTURA  ARTE;10,000;127,55;46,766;1.538,65;32,90
110598;BOLO CHOCOLATE C/COCO ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110599;BOLO CHOCOLATE C/LEITE CONDENSADO;10,000;127,55;0,000;0,00;24,99
110573;BOLO CHOCOLATE C/LEITINHO ARTE PAO;10,000;127,55;0,000;0,00;32,90
110574;BOLO CHOCOLATE RECHEADO ARTE PAO;10,000;159,44;0,000;0,00;32,90
110625;BOLO CHOCOLATE/PUDIM  ARTE PAO KG;10,000;159,44;0,000;0,00;39,90
110576;BOLO CONF MASSA BRANCA C/AMENDOIM;5,000;106,29;0,000;0,00;54,99
110584;BOLO CONF MASSA BRANCA C/BEIJINHO;5,000;106,29;2,338;128,56;54,99
110577;BOLO CONF MASSA BRANCA C/BOMBOM;5,000;106,29;0,882;48,50;54,99
110578;BOLO CONF MASSA BRANCA C/BRIGADEIRO;5,000;106,29;0,000;0,00;54,99
110575;BOLO CONF MASSA BRANCA C/CHOC E;5,000;106,29;0,000;0,00;54,99
110579;BOLO CONF MASSA BRANCA C/CHOCOLATE;5,000;106,29;1,456;80,06;54,99
110580;BOLO CONF MASSA BRANCA C/LEITINHO;5,000;106,29;0,748;41,13;54,99
110581;BOLO CONF MASSA BRANCA C/LIMAO ARTE;5,000;106,29;12,204;671,05;54,99
110582;BOLO CONF MASSA BRANCA C/MARACUJA;5,000;106,29;0,000;0,00;54,99
110583;BOLO CONF MASSA BRANCA C/MORANGO;5,000;106,29;3,942;216,76;54,99
110585;BOLO CONF MASSA CHOC C/AMENDOIM;5,000;106,29;0,000;0,00;54,99
110586;BOLO CONF MASSA CHOC C/BOMBOM ARTE;5,000;106,29;5,336;293,41;54,99
110587;BOLO CONF MASSA CHOC C/BRIGADEIRO;5,000;106,29;0,000;0,00;54,99
110589;BOLO CONF MASSA CHOC C/CHOCOLATE;10,000;212,58;0,792;43,55;54,99
110588;BOLO CONF MASSA CHOC C/CHOCOLATE E;5,000;106,29;1,474;81,05;54,99
110590;BOLO CONF MASSA CHOC C/LEITINHO ARTE;10,000;212,58;1,982;108,98;54,99
110591;BOLO CONF MASSA CHOC C/LIMAO ARTE;10,000;212,58;0,000;0,00;54,99
110592;BOLO CONF MASSA CHOC C/MORANGO;10,000;212,58;4,836;265,92;54,99
110593;BOLO CONF MASSA CHOC PRESTIGIO ARTE;10,000;212,58;0,000;0,00;54,99
110602;BOLO DE FUBA ARTE PAO KG;10,000;127,55;3,460;82,20;24,99
110601;BOLO DE IOGURTE ARTE PAO KG;4,000;51,02;0,000;0,00;24,99
110600;BOLO DE MILHO ESPIGA ARTE PAO KG;10,000;127,55;16,594;580,79;34,99
110603;BOLO FURO ABACAXI ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110604;BOLO FURO AIPIM ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110605;BOLO FURO BANANA ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110606;BOLO FURO BAUNILHA ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110607;BOLO FURO BROA DE FUBA ARTE PAO KG;10,000;127,55;11,658;282,27;24,99
110608;BOLO FURO CACAROLA ARTE PAO KG;20,000;255,10;157,464;3.651,77;24,99
110609;BOLO FURO CENOURA ARTE PAO KG;10,000;127,55;5,280;118,93;24,99
110610;BOLO FURO CHOCOLATE ARTE PAO KG;15,000;191,32;40,092;932,15;24,99
110611;BOLO FURO COCO ARTE PAO KG;10,000;127,55;8,338;183,62;24,99
110612;BOLO FURO FORMIGUEIRO ARTE PAO KG;10,000;127,55;13,524;285,18;24,99
110613;BOLO FURO LARANJA ARTE PAO KG;10,000;127,55;27,380;648,90;24,99
110614;BOLO FURO LEITE CONDENSADO ARTE PAO;10,000;127,55;0,000;0,00;24,99
110615;BOLO FURO LIMAO ARTE PAO KG;15,000;191,32;0,000;0,00;24,99
110616;BOLO FURO MESCLADO ARTE PAO KG;10,000;127,55;0,416;10,40;24,99
110617;BOLO FURO MILHO ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110618;BOLO FURO NEUTRO ARTE PAO KG;10,000;127,55;0,000;0,00;24,99
110619;BOLO INDIANO ARTE PAO KG;8,000;127,55;0,332;13,28;39,99
110620;BOLO INDIANO RECHEADO ARTE PAO KG;10,000;159,44;0,518;20,72;39,99
110621;BOLO LIMAO C/MOUSSE ARTE PAO KG;10,000;170,06;11,532;461,11;39,99
110622;BOLO NEGA MALUCA  ARTE PAO KG;10,000;212,58;2,259;112,70;49,90
110623;BOLO NOZES ARTE PAO KG;10,000;265,72;0,000;0,00;54,99
110624;BOLO PE DE MOLEQUE ARTE PAO KG;10,000;127,55;0,000;0,00;39,90
110626;BOLO SALGADA DE ATUM ARTE PAO KG;4,000;68,03;0,000;0,00;34,90
110627;BOLO SALGADO DE FRANGO ARTE PAO KG;20,000;255,10;32,138;1.103,52;34,90
110628;BOLO SALGADO DE SALSICHA ARTE PAO KG;8,000;102,04;0,000;0,00;34,90
110676;BREVIDADE ARTE PAO KG;10,000;127,55;5,678;198,73;34,99
110914;BROA CAXAMBU ARTE PAO KG;0,000;0,00;4,634;124,68;26,90
110677;BRONHA ARTE PAO KG;10,000;127,55;0,000;0,00;34,99
